UID,Metric Group,Metric Category,Metric Type,Metric Name,Unit,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025,3/31/2025,4/30/2025,5/31/2025,,,,,,,,
301,Sales,Abrasive Sales,EpiX Sales,EX Online Revenue,$,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$103.90 ,"$5,142.00 ","$2,260.00 ","$6,125.50 ","$4,526.00 ","$3,918.00 ","$8,334.80 ","$6,145.70 ","$16,667.50 ","$15,094.80 ","$20,825.20 ",,,,,,,,
302,Sales,Abrasive Sales,EpiX Sales,EX Offline Revenue,$,"$22,171.45 ","$10,406.90 ","$46,823.35 ","$15,366.90 ","$19,019.55 ","$38,842.70 ","$87,757.45 ","$30,860.00 ","$43,694.50 ","$37,144.50 ","$20,846.50 ","$16,766.50 ","$101,811.40 ","$31,709.50 ","$36,388.50 ","$14,533.00 ","$38,465.50 ",,,,,,,,
303,Sales,Abrasive Sales,EpiX Sales,EX First Revenue,$,$671.45 ,$567.50 ,$621.20 ,"$2,801.40 ","$2,361.65 ",$51.95 ,$422.90 ,"$6,093.00 ","$3,466.00 ","$6,937.50 ","$3,332.00 ","$1,720.00 ","$4,767.80 ","$4,569.70 ","$14,669.90 ","$11,553.90 ","$16,965.20 ",,,,,,,,
304,Sales,Abrasive Sales,EpiX Sales,EX Repeat Revenue,$,21500,9839.4,46202.15,12565.5,16657.9,38790.75,87438.45,29909,42488.5,36332.5,22040.5,18964.5,105378.4,33285.5,38386.1,18073.9,42325.5,,,,,,,,
305,Costs,Sales,Sales Expenses,Allredi CA,$,1042.77,0,0,0,0,1895.71,0,0,0,1573.98,0,0,0,497.17,661.74,119.11,0,,,,,,,,
306,Costs,Sales,Sales Expenses,Allredi US,$,3150.15,-224.87,0,1084.4,1039.24,0,76.09,1816.37,4787.27,887.41,2784.41,0,0,0,0,185.22,464.03,,,,,,,,
307,Costs,Sales,Sales Expenses,BTNW,$,$0 ,$0 ,"$1,197 ",$0 ,"$3,930 ",$0 ,$0 ,$0 ,$0 ,$0 ,$882 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
308,Costs,Sales,Sales Expenses,Canoa,$,"$2,425 ","$6,553 ",$60 ,"$2,096 ","$1,918 ",$235 ,$0 ,$10 ,$3 ,$0 ,$5 ,$0 ,$0 ,$0 ,$54 ,"$1,277 ","$2,015 ",,,,,,,,
309,Costs,Sales,Sales Expenses,PPG,$,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$629 ,$366 ,$908 ,$0 ,$0 ,"$1,595 ",$219 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
310,Costs,Sales,Sales Expenses,Distributor Sales Expenses,$,"$6,618 ","$6,328 ","$1,257 ","$3,180 ","$6,888 ","$2,131 ",$705 ,"$2,192 ","$5,699 ","$2,461 ","$3,672 ","$1,595 ",$219 ,$497 ,$716 ,"$1,581 ","$2,479 ",,,,,,,,
311,Costs,Sales,Sales Expenses,Direct Sales Expenses,$,"$1,716 ","$2,708 ","$2,891 ",$0 ,$514 ,$0 ,"$2,415 ",$0 ,"$1,650 ","$1,858 ","$1,932 ","$3,242 ","$3,685 ","$2,748 ","$1,154 ",$330 ,$16 ,,,,,,,,
312,Costs,Sales,Sales Expenses,Sales Coaching Expenses,$,$0 ,$0 ,"$13,278 ","$15,653 ","$13,168 ","$20,559 ","$12,374 ","$17,436 ","$16,660 ","$21,342 ","$17,438 ","$9,533 ","$5,915 ","$7,962 ","$8,272 ","$7,858 ","$6,307 ",,,,,,,,
313,Costs,Sales,Sales Expenses,Total Sales Expenses,$,"$8,334 ","$9,035 ","$17,425 ","$18,833 ","$20,569 ","$22,690 ","$15,494 ","$19,628 ","$24,009 ","$25,661 ","$23,042 ","$14,370 ","$9,819 ","$11,207 ","$10,141 ","$9,769 ","$8,802 ",,,,,,,,
314,Costs,Sales,Sales Expenses,Unit Distributor Sales Expenses,$,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
315,Costs,Sales,Sales Expenses,Unit Direct Sales Expenses,$,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
316,Costs,Sales,Sales Expenses,Unit Sales Coaching Expenses,$,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
317,Costs,Sales,Sales Expenses,Unit Total Sales Expenses,$,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
318,Costs,Sales,Sales Expenses,% Distributor Sales Expenses,%,$1 ,$1 ,$0 ,$1 ,$1 ,$1 ,$0 ,$1 ,$1 ,$1 ,$1 ,$0 ,$0 ,$0 ,$0 ,$1 ,$1 ,,,,,,,,
319,Costs,Sales,Sales Expenses,% Direct Sales Expenses,%,$0 ,$0 ,$1 ,$0 ,$0 ,$0 ,$1 ,$0 ,$0 ,$0 ,$0 ,$1 ,$1 ,$1 ,$1 ,$0 ,$0 ,,,,,,,,
320,Costs,Sales,Sales Expenses,% Sales Coaching Expenses,%,$0 ,$0 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,,,,,,,,
321,Costs,Marketing,Marketing Expenses,WebFX Fees,$,$500 ,$500 ,$500 ,$500 ,$500 ,$500 ,$500 ,"$1,000 ","$1,475 ","$1,475 ","$1,475 ","$1,475 ","$1,475 ","$1,475 ","$1,475 ",$500 ,"$2,975 ",,,,,,,,
322,Costs,Marketing,Marketing Expenses,WebFX Services,$,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$255 ,$0 ,$528 ,"$1,650 ","$3,218 ","$2,813 ","$1,950 ",,,,,,,,
323,Costs,Marketing,Marketing Expenses,SEO,$,"$3,309 ","$3,282 ","$3,282 ","$3,471 ","$3,270 ","$3,779 ","$3,395 ","$7,545 ","$9,701 ","$7,436 ","$7,552 ","$29,601 ","$16,862 ","$17,600 ","$15,174 ","$15,163 ","$21,163 ",,,,,,,,
324,Costs,Marketing,Marketing Expenses,PPC Fee,$,$975.00 ,$975.00 ,$975.00 ,$975.00 ,$975.00 ,$0.00 ,$0.00 ,$0.00 ,$975.00 ,"$1,053.89 ","$1,381.78 ","$1,697.26 ","$1,824.87 ","$1,919.69 ","$1,973.07 ","$5,660.68 ","$9,475.00 ",,,,,,,,
325,Costs,Marketing,Marketing Expenses,Google Ads,$,"$1,302.57 ","$2,038.35 ","$1,944.09 ",$938.89 ,$265.01 ,$0.00 ,$0.00 ,"$3,000.00 ","$6,340.47 ","$8,522.05 ","$8,000.00 ","$11,839.02 ","$10,551.93 ","$11,239.03 ","$10,621.37 ","$15,278.00 ","$24,000.00 ",,,,,,,,
326,Costs,Marketing,Marketing Expenses,Microsoft Ads,$,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,055.87 ","$6,363.82 ","$7,010.75 ","$10,010.04 ","$12,284.00 ","$4,388.00 ",,,,,,,,
327,Costs,Marketing,Marketing Expenses,Facebook,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   ,176,,,,,,,,
328,Costs,Marketing,Marketing Expenses,Reddit,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   ,135,,,,,,,,
329,Costs,Marketing,Marketing Expenses,TikTok,$, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,3730,987,,,,,,,,
330,Costs,Marketing,Marketing Expenses,AdTechFX,$, -   , -   , -   , -   , -   , -   , -   , -   , -   ,500,500, -   ,"1,600", -   ,"1,500","1,500", -   ,,,,,,,,
331,Costs,Marketing,Marketing Expenses,CRO,$, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"3,600","1,800","1,800","3,600","3,600","3,600",,,,,,,,
332,Costs,Marketing,Marketing Expenses,Geofencing,$, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,966, -   ,2255,,,,,,,,
333,Costs,Marketing,Marketing Expenses,Online Store,$, -   , -   , -   , -   ,"3,125","3,125","3,125","1,950",150, -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,
334,Costs,Marketing,Marketing Expenses,Website,$,240,20,71,910,"1,086", -   ,597,32,32,224,57,120,"1,617",862,669,996,810,,,,,,,,
335,Costs,Marketing,Marketing Expenses,Advertising,$, -   , -   , -   , -   , -   ,"1,750", -   ,"1,477",574,"2,240", -   ,443,"2,402","1,228",611,2893,3392,,,,,,,,
336,Costs,Marketing,Marketing Expenses,Conferences,$,"1,174","4,121","3,544", -   , -   , -   , -   ,436,378,"2,117","4,094","1,089","2,871","8,211",279,5498,377,,,,,,,,
337,Costs,Marketing,Marketing Expenses,Webinars,$,109,109,834, -   , -   ,500, -   , -   , -   ,"1,552", -   , -   , -   , -   ,"1,022", -   , -   ,,,,,,,,
338,Costs,Marketing,Marketing Expenses,Total Digital Marketing,$,"6,326","6,815","6,772","6,795","9,221","7,404","7,617","13,527","18,673","19,211","19,221","49,388","42,623","43,557","49,206","61,523","71,913",,,,,,,,
339,Costs,Marketing,Marketing Expenses,General Marketing,$,"1,283","4,230","4,379", -   , -   ,"2,250", -   ,"1,913",952,"5,909","4,094","1,532","5,272","9,440","1,912","8,391","3,769",,,,,,,,
340,Costs,Marketing,Marketing Expenses,Total Marketing Expenses,$,"7,609","11,045","11,151","6,795","9,221","9,654","7,617","15,440","19,625","25,120","23,315","50,920","47,895","52,997","51,118","69,914","75,682",,,,,,,,
341,Costs,Marketing,Marketing Expenses,Unit Digital Marketing Expenses,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0.037,,,,,,,,
342,Costs,Marketing,Marketing Expenses,Unit General Marketing Expenses,$,0,0,0, -   , -   ,0, -   ,0,0,0,0,0,0,0,0,0.007,0.002,,,,,,,,
343,Costs,Marketing,Marketing Expenses,Unit Total Marketing Expenses,$,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.03,0.04,0.03,0.058,0.039,,,,,,,,
344,Costs,Marketing,Marketing Expenses,% Digital Marketing Expenses,%,0.83,0.62,0.61,1,1,0.77,1,0.88,0.95,0.76,0.82,0.97,0.89,0.82,0.96,1,1,,,,,,,,
345,Costs,Marketing,Marketing Expenses,% General Marketing Expenses,%,0.169,0.383,0.393,0,0,0.233,0,0.124,0.048,0.235,0.176,0.03,0.11,0.178,0.037,0.12,0.05,,,,,,,,
346,Costs,Marketing,Marketing Expenses,Owens Corning Shot Received,Tons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
347,Costs,Marketing,Marketing Expenses,Isolatek Shot Received,Tons,875.25,1081.34,378.26,1371.33,592.345,620.45,519.3,1394.205,1057.405,855.895,801.58,496.93,399.9,682.545,667.18,365.05,805.03,,,,,,,,
348,Costs,Marketing,Marketing Expenses,Red Wing Shot Received,Tons, -   , -   ,49,145,243,119,291,196,267,465,583,752,954,691,332,540.14,446.81,,,,,,,,
349,Costs,Marketing,Marketing Expenses,Walworth Shot Received,Tons,164.65,121.31,91.4,74.26,140.82,121.86,25.64,98.58,74.13,76.1,123.35,47.78,24.87,98.18,99.42,49.98,0,,,,,,,,
350,Costs,Marketing,Marketing Expenses,Total Shot Received,Tons,1039.9,1202.65,518.45,1590.78,975.805,861.55,836.15,1688.585,1398.505,1396.805,1508.146,1296.29,1378.92,1472.205,1098.15,955.17,1251.84,,,,,,,,
351,Costs,Marketing,Marketing Expenses,Owens Corning Shot Processed,Tons,511.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
352,Costs,Marketing,Marketing Expenses,Isolatek Shot Processed,Tons,799.225,945.415,895.91,937.6535,816.86,605.67,1036.03,1174.87,1351.83,1234.96,590.8505,754.35,742.03,481.85,766.0055,629.872,585.6095,,,,,,,,
353,Costs,Marketing,Marketing Expenses,Red Wing Shot Processed,Tons,0,0,0,69.08,114.62,266.11,153.78,237.47,276.95,522.34,568.6095,516.09,644.03,793.89,704.8025,532.751,636.5145,,,,,,,,
354,Costs,Marketing,Marketing Expenses,Walworth Shot Processed,Tons,94.085,173.115,198.21,126.7265,65.48,86.4,66.8,0,0,132.46,247.8595,121.4205,0,153.18,75.31,74.09,0,,,,,,,,
355,Costs,Marketing,Marketing Expenses,Total Shot Processed,Tons,1404.53,1118.53,1094.12,1133.46,996.96,958.18,1256.61,1412.34,1628.78,1889.76,1407.3195,1391.8605,1386.06,1428.92,1546.118,1236.713,1222.124,,,,,,,,
356,Costs,Marketing,Marketing Expenses,Gross Operating Hours,Tons,111.25,110,105.5,110.5,99,95.5,121.5,124.5,146,172.5,142.5,138.5,156,164,171,134.5,135,,,,,,,,
357,Costs,Marketing,Marketing Expenses,Net Operating Hours,Tons,108,102,99.75,102.1,93.5,91,118,119.75,135,160.75,137.08,130,140,142.75,155.25,121.25,117.25,,,,,,,,
358,Costs,Marketing,Marketing Expenses,Scrap,Tons,940.512,599.2615,540.5,596.8955,504.665,469.2195,664.679,768.8435,975.888,1147.7905,864.1915,901.1095,753.453,776.596,683.701,678.8515,572.6665,,,,,,,,
359,Costs,Marketing,Marketing Expenses,Finished Goods,Tons,582.4015,524.923,529.2875,538.98,499.562,496.97,651.7305,642.83,712.4455,867.1995,614.3945,560.1795,628.1665,665.5785,743.1345,606.461,625.5085,,,,,,,,
360,Costs,Marketing,Marketing Expenses,Tons per Net Hour,Ton/hr,5.392606481,5.146303922,5.306140351,5.278942214,5.342909091,5.461208791,5.523139831,5.368100209,5.277374074,5.394709176,4.482014152,4.309073077,4.486903571,4.66254641,4.786695652,5.001740206,5.334827292,,,,,,,,
361,Costs,Marketing,Marketing Expenses,Tons per Gross Hour,Ton/hr,5.235069663,4.772027273,5.016943128,4.877647059,5.046080808,5.203874346,5.364037037,5.163293173,4.879763699,5.027243478,4.311540351,4.044617329,4.026708333,4.058405488,4.345815789,4.509003717,4.633396296,,,,,,,,
362,Costs,Marketing,Marketing Expenses,Uptime,%,0.970786517,0.927272727,0.94549763,0.9239819,0.944444444,0.952879581,0.971193416,0.96184739,0.924657534,0.931884058,0.961964912,0.938628159,0.897435897,0.870426829,0.907894737,0.901486989,0.868518519,,,,,,,,
363,Costs,Marketing,Marketing Expenses,Yield,%,0.414659352,0.469297203,0.483756352,0.475517442,0.501085299,0.518660377,0.518641822,0.455152442,0.437410516,0.458893987,0.436570729,0.402468135,0.453202964,0.465791297,0.480645397,0.490381358,0.511820814,,,,,,,,
364,Costs,Marketing,Marketing Expenses,OEE,%,0.84294193,0.830650557,0.917880819,0.857235759,0.9552175,1.028745349,1.080749449,0.90416944,0.789457792,0.859932097,0.724279664,0.611170678,0.655098105,0.658171491,0.758562887,0.797322462,0.82386578,,,,,,,,
365,Costs,Marketing,Marketing Expenses,Shot Received Less Processed,Tons,-364.63,84.12,-575.67,457.32,-21.155,-96.63,-420.46,276.245,-230.275,-492.955,100.8265,-95.5705,-7.14,43.285,-447.968,-281.543,29.716,,,,,,,,
366,Costs,Marketing,Marketing Expenses,% Finished Goods Sold,%,0.442821662,0.774637423,1.143943509,1.030186649,1.622221066,1.284584583,1.061251545,1.113785915,0.986215788,1.074003156,1.021859733,0.796485769,1.226386635,0.960329999,1.017985304,0.98654324,1.54897975,,,,,,,,
